"Meetnet";"Periode";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek";"DateDendro";"DateVeg";"StartPeriode";"IDGroup";"Replaced";"nOpnames"
"VBI";1;"VBI226036_1";226036;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;3;60;0;1997;1997;1;"226036_1";FALSE;2
"VBI";1;"VBI226148_1";226148;"91E0";"91E0_va";80;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;2;10;3;20;0;1997;1997;1;"226148_1";FALSE;2
"VBI";1;"VBI226148_1";226148;"91E0";"91E0_va";80;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;3;10;2;30;0;1997;1997;1;"226148_1";FALSE;2
"VBI";1;"VBI227019_1";227019;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;1;60;0;1998;1998;1;"227019_1";FALSE;2
"VBI";1;"VBI227019_1";227019;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0;1998;1998;1;"227019_1";FALSE;2
"VBI";1;"VBI227037_1";227037;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;2;72,7272727272727;0;1999;1999;1;"227037_1";FALSE;2
"VBI";1;"VBI227037_1";227037;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;2;80;0;1999;1999;1;"227037_1";FALSE;2
"VBI";1;"VBI227081_1";227081;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;3;60;0;1998;1998;1;"227081_1";FALSE;2
"VBI";1;"VBI227081_1";227081;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;3;60;0;1998;1998;1;"227081_1";FALSE;2
"VBI";1;"VBI227153_1";227153;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;8;10;2;80;0;1998;1998;1;"227153_1";FALSE;2
"VBI";1;"VBI227153_1";227153;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;7;10;3;70;0;1998;1998;1;"227153_1";FALSE;2
"VBI";1;"VBI235082_1";235082;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;4;10;3;40;0;1998;1998;1;"235082_1";FALSE;2
"VBI";1;"VBI235082_1";235082;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;4;10;4;40;0;1998;1998;1;"235082_1";FALSE;2
"VBI";1;"VBI237149_1";237149;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0;1999;1999;1;"237149_1";FALSE;2
"VBI";1;"VBI237149_1";237149;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;3;50;0;1999;1999;1;"237149_1";FALSE;2
"VBI";1;"VBI238002_1";238002;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;1;60;0;1999;1999;1;"238002_1";FALSE;2
"VBI";1;"VBI238002_1";238002;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;1;60;0;1999;1999;1;"238002_1";FALSE;2
"VBI";1;"VBI238147_1";238147;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0;1999;1999;1;"238147_1";FALSE;2
"VBI";1;"VBI238147_1";238147;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0;1999;1999;1;"238147_1";FALSE;2
"VBI";1;"VBI238148_1";238148;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;2;70;0;1999;1999;1;"238148_1";FALSE;2
"VBI";1;"VBI238148_1";238148;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;2;70;0;1999;1999;1;"238148_1";FALSE;2
"VBI";1;"VBI241019_1";241019;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0;1999;1999;1;"241019_1";FALSE;2
"VBI";1;"VBI241019_1";241019;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0;1999;1999;1;"241019_1";FALSE;2
"VBI";1;"VBI243024_1";243024;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0;1998;1998;1;"243024_1";FALSE;2
"VBI";1;"VBI243024_1";243024;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0;1998;1998;1;"243024_1";FALSE;2
"VBI";1;"VBI243051_1";243051;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;4;10;3;40;0;1998;1998;1;"243051_1";FALSE;2
"VBI";1;"VBI243051_1";243051;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;10;3;50;0;1998;1998;1;"243051_1";FALSE;2
"VBI";1;"VBI243082_1";243082;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;2;60;0;1998;1998;1;"243082_1";FALSE;2
"VBI";1;"VBI243082_1";243082;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;2;70;0;1998;1998;1;"243082_1";FALSE;2
"VBI";1;"VBI243118_1";243118;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0;1998;1998;1;"243118_1";FALSE;2
"VBI";1;"VBI243118_1";243118;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0;1998;1998;1;"243118_1";FALSE;2
"VBI";1;"VBI243148_1";243148;"9120";"9120";80;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1999;1999;1;"243148_1";FALSE;2
"VBI";1;"VBI243148_1";243148;"9120";"9120";80;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1999;1999;1;"243148_1";FALSE;2
"VBI";1;"VBI244053_1";244053;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0;1999;1999;1;"244053_1";FALSE;2
"VBI";1;"VBI244053_1";244053;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0;1999;1999;1;"244053_1";FALSE;2
"VBI";1;"VBI245085_1";245085;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;3;63,6363636363636;0;1999;1999;1;"245085_1";FALSE;2
"VBI";1;"VBI245085_1";245085;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;4;50;0;1999;1999;1;"245085_1";FALSE;2
"VBI";1;"VBI245086_1";245086;"9120";"9120";80;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0;1999;1999;1;"245086_1";FALSE;2
"VBI";1;"VBI245086_1";245086;"9120";"9120";80;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0;1999;1999;1;"245086_1";FALSE;2
"VBI";1;"VBI245133_1";245133;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0;1999;1999;1;"245133_1";FALSE;2
"VBI";1;"VBI245133_1";245133;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;2;70;0;1999;1999;1;"245133_1";FALSE;2
"VBI";1;"VBI245147_1";245147;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;1;60;0;1999;1999;1;"245147_1";FALSE;2
"VBI";1;"VBI245147_1";245147;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0;1999;1999;1;"245147_1";FALSE;2
"VBI";1;"VBI245148_1";245148;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0;1999;1999;1;"245148_1";FALSE;2
"VBI";1;"VBI245148_1";245148;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0;1999;1999;1;"245148_1";FALSE;2
"VBI";1;"VBI247004_1";247004;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0;1999;1999;1;"247004_1";FALSE;2
"VBI";1;"VBI247004_1";247004;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;10;1;50;0;1999;1999;1;"247004_1";FALSE;2
"VBI";1;"VBI247112_1";247112;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;1;70;0;1999;1999;1;"247112_1";FALSE;2
"VBI";1;"VBI247112_1";247112;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0;1999;1999;1;"247112_1";FALSE;2
"VBI";1;"VBI247120_1";247120;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1;1999;1999;1;"247120_1";FALSE;2
"VBI";1;"VBI247120_1";247120;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;9;10;0;90;1;1999;1999;1;"247120_1";FALSE;2
"VBI";1;"VBI247127_1";247127;"91E0";"91E0_vm";70;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;0;70;1;1999;1999;1;"247127_1";FALSE;2
"VBI";1;"VBI247127_1";247127;"91E0";"91E0_vm";70;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;1;60;0;1999;1999;1;"247127_1";FALSE;2
"VBI";1;"VBI247128_1";247128;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;0;70;1;1999;1999;1;"247128_1";FALSE;2
"VBI";1;"VBI247128_1";247128;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0;1999;1999;1;"247128_1";FALSE;2
"VBI";1;"VBI247136_1";247136;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1999;1999;1;"247136_1";FALSE;2
"VBI";1;"VBI247136_1";247136;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1999;1999;1;"247136_1";FALSE;2
"VBI";1;"VBI247150_1";247150;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1999;1999;1;"247150_1";FALSE;2
"VBI";1;"VBI247150_1";247150;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1999;1999;1;"247150_1";FALSE;2
"VBI";1;"VBI248113_1";248113;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0;1999;1999;1;"248113_1";FALSE;2
"VBI";1;"VBI248113_1";248113;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;3;70;0;1999;1999;1;"248113_1";FALSE;2
"VBI";1;"VBI248132_1";248132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0;1999;1999;1;"248132_1";FALSE;2
"VBI";1;"VBI248132_1";248132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0;1999;1999;1;"248132_1";FALSE;2
"VBI";1;"VBI248135_1";248135;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0;1999;1999;1;"248135_1";FALSE;2
"VBI";1;"VBI248135_1";248135;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0;1999;1999;1;"248135_1";FALSE;2
"VBI";1;"VBI253145_1";253145;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1999;1999;1;"253145_1";FALSE;2
"VBI";1;"VBI253145_1";253145;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1999;1999;1;"253145_1";FALSE;2
"VBI";1;"VBI253146_1";253146;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;3;40;0;1997;1997;1;"253146_1";FALSE;2
"VBI";1;"VBI253146_1";253146;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;3;10;3;30;0;1997;1997;1;"253146_1";FALSE;2
"VBI";1;"VBI254066_1";254066;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;8;11;2;72,7272727272727;0;1997;1997;1;"254066_1";FALSE;2
"VBI";1;"VBI254066_1";254066;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;2;60;0;1997;1997;1;"254066_1";FALSE;2
"VBI";1;"VBI254068_1";254068;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0;1997;1997;1;"254068_1";FALSE;2
"VBI";1;"VBI254068_1";254068;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0;1997;1997;1;"254068_1";FALSE;2
"VBI";1;"VBI254103_1";254103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1997;1997;1;"254103_1";FALSE;2
"VBI";1;"VBI254103_1";254103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1997;1997;1;"254103_1";FALSE;2
"VBI";1;"VBI254125_1";254125;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0;1999;1999;1;"254125_1";FALSE;2
"VBI";1;"VBI254125_1";254125;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;1;60;0;1999;1999;1;"254125_1";FALSE;2
"VBI";1;"VBI255017_1";255017;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;5;10;3;50;0;1999;1999;1;"255017_1";FALSE;2
"VBI";1;"VBI255017_1";255017;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;2;60;0;1999;1999;1;"255017_1";FALSE;2
"VBI";1;"VBI255068_1";255068;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1998;1998;1;"255068_1";FALSE;2
"VBI";1;"VBI255068_1";255068;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1998;1998;1;"255068_1";FALSE;2
"VBI";1;"VBI255148_1";255148;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1999;1999;1;"255148_1";FALSE;2
"VBI";1;"VBI255148_1";255148;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1999;1999;1;"255148_1";FALSE;2
"VBI";1;"VBI258040_1";258040;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;6;10;2;60;0;1997;1997;1;"258040_1";FALSE;2
"VBI";1;"VBI258040_1";258040;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;7;10;2;70;0;1997;1997;1;"258040_1";FALSE;2
"VBI";1;"VBI258071_1";258071;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1999;1999;1;"258071_1";FALSE;2
"VBI";1;"VBI258071_1";258071;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0;1999;1999;1;"258071_1";FALSE;2
"VBI";1;"VBI26148_1";26148;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0;1998;1998;1;"26148_1";FALSE;2
"VBI";1;"VBI26148_1";26148;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1998;1998;1;"26148_1";FALSE;2
"VBI";1;"VBI262049_1";262049;"9190";"9190";70;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0;1998;1998;1;"262049_1";FALSE;2
"VBI";1;"VBI262049_1";262049;"9190";"9190";70;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0;1998;1998;1;"262049_1";FALSE;2
"VBI";1;"VBI262083_1";262083;"91E0";"91E0_vm";60;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0;1998;1998;1;"262083_1";FALSE;2
"VBI";1;"VBI262083_1";262083;"91E0";"91E0_vm";60;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0;1998;1998;1;"262083_1";FALSE;2
"VBI";1;"VBI263017_1";263017;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;1;80;0;1999;1999;1;"263017_1";FALSE;2
"VBI";1;"VBI263017_1";263017;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;1;80;0;1999;1999;1;"263017_1";FALSE;2
"VBI";1;"VBI265006_1";265006;"91E0";"91E0_vo";100;"Versie 2.0";"Buiten";"Atlantic";1;56,4333333333333;2,03485576923077;4;10;3;40;0;1998;1998;1;"265006_1";FALSE;2
"VBI";1;"VBI265006_1";265006;"91E0";"91E0_vo";100;"Versie 3";"Buiten";"Atlantic";1;56,4333333333333;2,03485576923077;4;10;4;40;0;1998;1998;1;"265006_1";FALSE;2
"VBI";1;"VBI266002_1";266002;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;9;11;1;81,8181818181818;0;1999;1999;1;"266002_1";FALSE;2
"VBI";1;"VBI266002_1";266002;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;10;1;70;0;1999;1999;1;"266002_1";FALSE;2
"VBI";1;"VBI266133_1";266133;"91E0";"91E0_vo";60;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;6;10;1;60;0;1999;1999;1;"266133_1";FALSE;2
"VBI";1;"VBI266133_1";266133;"91E0";"91E0_vo";60;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;6;10;1;60;0;1999;1999;1;"266133_1";FALSE;2
"VBI";1;"VBI274116_1";274116;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0;1999;1999;1;"274116_1";FALSE;2
"VBI";1;"VBI274116_1";274116;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0;1999;1999;1;"274116_1";FALSE;2
"VBI";1;"VBI282150_1";282150;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1999;1999;1;"282150_1";FALSE;2
"VBI";1;"VBI282150_1";282150;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1999;1999;1;"282150_1";FALSE;2
"VBI";1;"VBI282151_1";282151;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0;1999;1999;1;"282151_1";FALSE;2
"VBI";1;"VBI282151_1";282151;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1999;1999;1;"282151_1";FALSE;2
"VBI";1;"VBI297103_1";297103;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1;1998;1998;1;"297103_1";FALSE;2
"VBI";1;"VBI297103_1";297103;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1;1998;1998;1;"297103_1";FALSE;2
"VBI";1;"VBI297104_1";297104;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1;1998;1998;1;"297104_1";FALSE;2
"VBI";1;"VBI297104_1";297104;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1;1998;1998;1;"297104_1";FALSE;2
"VBI";1;"VBI298100_1";298100;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0;1998;1998;1;"298100_1";FALSE;2
"VBI";1;"VBI298100_1";298100;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0;1998;1998;1;"298100_1";FALSE;2
"VBI";1;"VBI304023_1";304023;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;4;10;3;40;0;1997;1997;1;"304023_1";FALSE;2
"VBI";1;"VBI304023_1";304023;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;2;50;0;1997;1997;1;"304023_1";FALSE;2
"VBI";1;"VBI304082_1";304082;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0;1997;1997;1;"304082_1";FALSE;2
"VBI";1;"VBI304082_1";304082;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;1;50;0;1997;1997;1;"304082_1";FALSE;2
"VBI";1;"VBI306081_1";306081;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0;1998;1998;1;"306081_1";FALSE;2
"VBI";1;"VBI306081_1";306081;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1998;1998;1;"306081_1";FALSE;2
"VBI";1;"VBI307038_1";307038;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;3;40;0;1998;1998;1;"307038_1";FALSE;2
"VBI";1;"VBI307038_1";307038;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;4;40;0;1998;1998;1;"307038_1";FALSE;2
"VBI";1;"VBI307086_1";307086;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;0;60;1;1997;1997;1;"307086_1";FALSE;2
"VBI";1;"VBI307086_1";307086;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;0;60;1;1997;1997;1;"307086_1";FALSE;2
"VBI";1;"VBI307113_1";307113;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0;1998;1998;1;"307113_1";FALSE;2
"VBI";1;"VBI307113_1";307113;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1;1998;1998;1;"307113_1";FALSE;2
"VBI";1;"VBI308023_1";308023;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0;1998;1998;1;"308023_1";FALSE;2
"VBI";1;"VBI308023_1";308023;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1998;1998;1;"308023_1";FALSE;2
"VBI";1;"VBI314151_1";314151;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1997;1997;1;"314151_1";FALSE;2
"VBI";1;"VBI314151_1";314151;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1997;1997;1;"314151_1";FALSE;2
"VBI";1;"VBI314152_1";314152;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;0;81,8181818181818;1;1997;1997;1;"314152_1";FALSE;2
"VBI";1;"VBI314152_1";314152;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;0;80;1;1997;1997;1;"314152_1";FALSE;2
"VBI";1;"VBI317102_1";317102;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1997;1997;1;"317102_1";FALSE;2
"VBI";1;"VBI317102_1";317102;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1997;1997;1;"317102_1";FALSE;2
"VBI";1;"VBI317103_1";317103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1;1997;1997;1;"317103_1";FALSE;2
"VBI";1;"VBI317103_1";317103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1997;1997;1;"317103_1";FALSE;2
"VBI";1;"VBI317104_1";317104;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1997;1997;1;"317104_1";FALSE;2
"VBI";1;"VBI317104_1";317104;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1;1997;1997;1;"317104_1";FALSE;2
"VBI";1;"VBI317120_1";317120;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1997;1997;1;"317120_1";FALSE;2
"VBI";1;"VBI317120_1";317120;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1997;1997;1;"317120_1";FALSE;2
"VBI";1;"VBI317135_1";317135;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1997;1997;1;"317135_1";FALSE;2
"VBI";1;"VBI317135_1";317135;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1;1997;1997;1;"317135_1";FALSE;2
